id,topic,topic_id,age_tier,tier_id,difficulty,question,correct_answer,wrong_answer_1,wrong_answer_2,fun_fact,source_document
q0424,Jams and Jellies,jams-jellies,Tweens (10–14),tweens,Medium,What happens if you reduce sugar in a jam recipe without changing anything else?,The jam might be runny and not safe to store.,The jam will become extra sweet.,The jam will set faster.,"Sugar helps jams stay thick and safe, so don’t just cut it out!",SP 50-632 Making berry syrups at home
q0425,Jams and Jellies,jams-jellies,Tweens (10–14),tweens,Medium,How can you make a low-sugar jam that still gels well?,Use special low-sugar pectin designed for less sugar jams.,Use extra fruit juice without pectin.,Boil the jam longer than usual.,Low-sugar pectin helps jams gel without all the sugar!,SP 50-632 Making berry syrups at home
q0426,Jams and Jellies,jams-jellies,Tweens (10–14),tweens,Medium,Why shouldn't you double a freezer jam recipe?,It can cause the jam to be runny and sugar may not dissolve well.,It causes the fruit to rot.,It makes the jam too thick to spread.,Making too much freezer jam at once can stop it from setting right!,SP 50-632 Making berry syrups at home
q0427,Jams and Jellies,jams-jellies,Tweens (10–14),tweens,Medium,How long should freezer jam stand at room temperature before freezing?,"Some recipes say 24 hours, others can be frozen immediately.",It should be frozen the same day without waiting.,Freezer jam should not be frozen at all.,Following the recipe closely helps your freezer jam turn out just right!,SP 50-632 Making berry syrups at home
q0428,Jams and Jellies,jams-jellies,Tweens (10–14),tweens,Medium,What kind of containers should you use for freezer jam?,Pint or half-pint glass or rigid plastic containers with tight lids.,Uncovered bowls or paper cups.,Plastic bags that aren’t sealed.,Good containers keep freezer jam fresh and stop freezer burn!,SP 50-632 Making berry syrups at home
q0429,Jams and Jellies,jams-jellies,Tweens (10–14),tweens,Medium,What is a sign that your jam or jelly has reached the gel point during cooking?,The mixture sheets from a spoon or is 8 degrees above boiling point.,The mixture starts to boil for the first time.,The mixture bubbles rapidly like soup.,Testing your jam with a spoon helps you know when it's ready!,EM 9446 Playing it safe when preserving elderberries
q0430,Jams and Jellies,jams-jellies,Tweens (10–14),tweens,Medium,Why is it important to process canned jams and jellies in a boiling water canner?,To kill bacteria and seal jars safely for storage.,To make the jam sweeter.,To cool the jam quickly.,Boiling water canners keep your jams safe to eat by stopping germs!,SP 50-632 Making berry syrups at home
q0431,Jams and Jellies,jams-jellies,Tweens (10–14),tweens,Medium,What happens if you use too much acid in a jam recipe?,The gel can weep or become watery.,The jam will not boil.,The jam will turn dark green.,Too much lemon juice can make some jams watery instead of thick.,SP 50-632 Making berry syrups at home
q0432,Jams and Jellies,jams-jellies,Tweens (10–14),tweens,Medium,Why do jam jars sometimes need to be boiled before use?,To sterilize them and kill any germs before filling.,To melt the sugar.,To make the jars glow in color.,Hot jars keep your jam safe by stopping bad germs from growing!,EM 9446 Playing it safe when preserving elderberries
q0433,Jams and Jellies,jams-jellies,Tweens (10–14),tweens,Medium,What is the best size of jars to use for jam to set properly?,Half-pint or pint jars because they cool quickly and set well.,Gallon jars because they hold more jam.,Tiny jars because they look cute.,Small jars cool fast which helps jams get firm and yummy!,SP 50-632 Making berry syrups at home
q0434,Jams and Jellies,jams-jellies,Tweens (10–14),tweens,Medium,What is the headspace for jam when filling jars before sealing?,"About 1/4 inch for jam, to leave room for expansion.",Fill the jar completely to the top.,Leave 2 inches of empty space.,Leaving a little space on top of the jam helps when jars expand during sealing!,EM 9446 Playing it safe when preserving elderberries
q0435,Jams and Jellies,jams-jellies,Tweens (10–14),tweens,Medium,Why do freezer jams need to be stored in the refrigerator after opening?,Because they are not cooked and can spoil quickly if left out.,Because they become frozen solid at room temperature.,Because they taste better cold.,Freezer jam is yummy and fresh but needs to stay cold to keep safe!,SP 50-632 Making berry syrups at home
q0436,Jams and Jellies,jams-jellies,Tweens (10–14),tweens,Medium,Why can jam be made from slightly underripe fruit sometimes?,Because underripe fruit has more natural pectin to help gel formation.,Because underripe fruit is always sweeter.,Because underripe fruit takes less time to cook.,Unripe fruit has more natural gel stuff that helps jams set up.,SP 50-632 Making berry syrups at home
q0437,Jams and Jellies,jams-jellies,Tweens (10–14),tweens,Medium,What happens if you don’t follow the pectin package instructions when making jam?,The jam might not gel or could be a runny mess.,The sugar will turn into salt.,The jam will boil over immediately.,Pectin works best when you follow the recipe exactly!,SP 50-632 Making berry syrups at home
q0438,Jams and Jellies,jams-jellies,Tweens (10–14),tweens,Medium,What is one reason to use honey in place of some sugar in jam?,"Honey can replace part of the sugar, but the texture might change.",Honey makes the jam boil faster.,Honey removes the need to add pectin.,Honey sweetens jam but can change how it feels and tastes!,SP 50-632 Making berry syrups at home
q0439,Jams and Jellies,jams-jellies,Tweens (10–14),tweens,Medium,Why is it important to measure fruit and sugar accurately in jam recipes?,Because the right balance helps gel form and keeps jam safe.,Because it makes the jam look colorful.,Because measuring faster cooks the jam.,Measuring carefully helps make perfect jam every time!,EM 9446 Playing it safe when preserving elderberries
q0440,Jams and Jellies,jams-jellies,Tweens (10–14),tweens,Medium,"What does ""gel"" mean when talking about jams and jellies?","It's the thick, jelly-like texture that holds the fruit spread together.",It's a type of fruit used in jam.,It's a cooking tool.,"Gel is what makes jam spread thick and yummy, not runny!",SP 50-632 Making berry syrups at home
q0441,Jams and Jellies,jams-jellies,Teens (14–18),teens,Medium,What is the main ingredient in jelly that makes it clear and firm enough to hold its shape?,Fruit juice,Crushed fruit pieces,Sugar syrup,"Jelly is made from clear fruit juice, not mashed fruit.",SP 50-764 Making jam jellies fruit spreads
q0442,Jams and Jellies,jams-jellies,Teens (14–18),teens,Medium,What role does sugar play in traditional jam and jelly recipes?,It helps gel formation and acts as a preservative.,It only sweetens the product.,It makes the color lighter.,Sugar helps jams set and keeps bacteria from growing.,SP 50-765 Low sugar fruit spreads
q0443,Jams and Jellies,jams-jellies,Teens (14–18),teens,Medium,What is pectin's role in making jams and jellies?,It causes the mixture to gel or thicken.,It sweetens the fruit spread.,It preserves the color.,Fruits like underripe apples and blackberries have more natural pectin.,SP 50-764 Making jam jellies fruit spreads
q0444,Jams and Jellies,jams-jellies,Teens (14–18),teens,Medium,Why should you not reduce sugar amounts in traditional pectin jam recipes unless using special pectin?,Because the gel won’t form properly without enough sugar.,Because it will make the jam too sour.,Because it will cause jars to break.,Low sugar pectins need special instructions to ensure safety and texture.,SP 50-764 Making jam jellies fruit spreads
q0445,Jams and Jellies,jams-jellies,Teens (14–18),teens,Medium,What is the recommended headspace to leave when filling jars with hot jam before sealing?,1/4 inch headspace,1 inch headspace,No headspace needed,Leaving headspace lets jars seal correctly during processing.,SP 50-777 Jams jellies preserves with no added pectin
q0446,Jams and Jellies,jams-jellies,Teens (14–18),teens,Medium,How do you test if jam or jelly has reached the 'gelling point' without a thermometer?,Put a small amount on a cold plate in the fridge; if it gels it’s ready.,Taste it to see if it’s thick.,Pour it in a bowl and check if it’s hot.,This simple test helps know when your jam is perfect!,SP 50-777 Jams jellies preserves with no added pectin
q0447,Jams and Jellies,jams-jellies,Teens (14–18),teens,Medium,Why is acid important in jam and jelly making?,It helps the pectin form a gel and balances flavor.,It makes the jam sweeter.,It prevents the jars from breaking.,Lemon juice is often added to low-acid fruits to help jelly set.,SP 50-764 Making jam jellies fruit spreads
q0448,Jams and Jellies,jams-jellies,Teens (14–18),teens,Medium,What happens if you undercook jam or jelly during preparation?,It will be runny and not set properly.,It will become too hard.,It will taste bitter.,Cook jams quickly to the jellying point for good texture.,SP 50-604 Remaking soft jellies
q0449,Jams and Jellies,jams-jellies,Teens (14–18),teens,Medium,"When using low-methoxyl pectin for low-sugar jams, what must be included in the recipe?",Calcium ions and proper acid levels,Extra sugar for sweetness,More water for texture,Low-methoxyl pectin works differently and can gel with less sugar.,SP 50-765 Low sugar fruit spreads
q0450,Jams and Jellies,jams-jellies,Teens (14–18),teens,Medium,How long should you boil jars of low sugar spreads in a boiling water canner for safe storage?,10 minutes,5 minutes,30 minutes,Proper processing kills bacteria and seals the jars safely.,SP 50-765 Low sugar fruit spreads
q0451,Jams and Jellies,jams-jellies,Teens (14–18),teens,Medium,"Why is it important to use firm, slightly underripe fruits when making no-pectin jams and jellies?",Because underripe fruits contain more natural pectin.,Because underripe fruits are sweeter.,Because soft fruits set faster.,Natural pectin is highest in cores and seeds of some fruits!,SP 50-777 Jams jellies preserves with no added pectin
q0452,Jams and Jellies,jams-jellies,Teens (14–18),teens,Medium,What is the recommended processing time for hot-packed half-pints of jam at 0-1000 feet elevation?,5 minutes in a boiling water bath,20 minutes,No processing needed,Processing times increase with altitude to ensure safety.,SP 50-777 Jams jellies preserves with no added pectin
q0453,Jams and Jellies,jams-jellies,Teens (14–18),teens,Medium,What happens if you reduce the acid level too much when making jam or jelly?,The gel may weep and fail to set properly.,The jam will get sweeter.,The jars will not seal.,Too little acid can stop pectin from forming a strong gel.,SP 50-764 Making jam jellies fruit spreads
q0454,Jams and Jellies,jams-jellies,Teens (14–18),teens,Medium,Which of the following fruits is considered high in natural pectin suitable for jams and jellies?,Sour blackberries,Peaches,Strawberries,Tart fruits and underripe fruits usually have more pectin.,SP 50-764 Making jam jellies fruit spreads
q0455,Jams and Jellies,jams-jellies,Teens (14–18),teens,Medium,What effect does overcooking fruit juice have on jelly making?,It lowers the pectin’s ability to gel.,It makes the jelly sweeter.,It increases jelly firmness.,Don’t overcook juice extraction or your jelly may not set!,SP 50-604 Remaking soft jellies
q0456,Jams and Jellies,jams-jellies,Teens (14–18),teens,Medium,What should you do immediately after removing jars from the boiling water canner?,Wait 5 minutes before removing jars from the canner.,Remove jars immediately to cool faster.,Shake jars vigorously.,Waiting helps prevent jar breakage and ensures vacuum seal.,SP 50-777 Jams jellies preserves with no added pectin
q0457,Jams and Jellies,jams-jellies,Teens (14–18),teens,Medium,How can honey be used when making jams with commercial pectin?,It can replace up to 1 cup of sugar but changes texture slightly.,It can replace all sugar without changes.,Honey is unsafe for jams.,Honey adds flavor but can make spreads a bit softer.,SP 50-764 Making jam jellies fruit spreads
